Datacenter: datacenter1
=======================
Status=Up/Down
|/ State=Normal/Leaving/Joining/Moving
--  Address        Load       Tokens       Owns    Host ID                               Rack
UN  172.31.22.72   1019.79 KB  256          ?       bba6665f-ffd9-41e1-91a4-3b4d6aace15f  rack1
UN  172.31.27.86   631.43 KB  256          ?       d1ba1df2-3703-485c-be05-450029c15a9b  rack1
UN  172.31.23.166  818.36 KB  256          ?       9c383ae2-7e4f-40e9-96f0-1e599b59fbd2  rack1
UN  172.31.20.118  1.06 MB    256          ?       0f56c328-0b4f-47dd-822c-a9de7968f8dc  rack1
UN  172.31.16.101  1.24 MB    256          ?       a390ccd0-4cf1-47d7-84ae-9600387484a3  rack1
UN  172.31.31.196  983.44 KB  256          ?       2fc4e077-9820-4925-b8d0-6520a87a2e03  rack1
UN  172.31.18.196  450.63 KB  256          ?       a071dcf5-7377-470c-8fc3-420870d46fca  rack1
UN  172.31.16.146  683.45 KB  256          ?       a0c992a8-2110-4851-9120-1c3bb940f494  rack1
UN  172.31.31.0    1.24 MB    256          ?       038a3e94-0b14-4902-b64e-1f2678f0fae1  rack1

Note: Non-system keyspaces don't have the same replication settings, effective ownership information is meaningless
